"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"A6140L264"	"Inbreds_r1-20120725_173109"	"G140A6L264_NGM_B2"	"Inbreds_r1"	20120725	173109	1495.859	421.422273781903	1957	551.337652673937	-0.0314068752995375	0.0987128110815984	0.618817880608245	"Lisbon"	"NGM"	-0.126001873018217	-0.161835090488894	0.0263817900710616	-0.397794354734687	-0.0390360135796425	-0.404432355179778	"A6140"	"2012"	TRUE	1.23521770614277
"A6140L264"	"B101-20180122_162506_proc"	"A6140L264_NGM_B101"	"B101"	20180122	162506	1197.199	577.28010139417	1354	652.888331252954	0.315035988791961	0.0536271131396189	-0.543556246480215	"Paris2"	"NGM"	0.791051260112983	0.627121766633006	-0.162373676473294	-1.56193880680724	-0.0834791043508855	-1.06034021299897	"A6140"	"2018"	FALSE	1.23521770614277
"A6140L264"	"B102-20180126_094104_proc"	"A6140L264_NGM_B102"	"B102"	20180126	94104	1208.418	636.19283065513	1426	750.742687144858	0.601227276506252	-0.577572658048084	-1.70593037356868	"Paris2"	"NGM"	0.123090103486753	0.293361376387716	-0.0512120410691714	-0.0239487439540369	-0.129195722794063	-0.518417523580248	"A6140"	"2018"	FALSE	1.23521770614277
"A6140L265"	"Inbreds_r2-20120801_180405"	"G140A6L265_NGM_B2"	"Inbreds_r2"	20120801	180405	1496.025	450.701851851852	2504	754.37070706508	0.611106559223698	1.76688363493482	0.270105642481707	"Lisbon"	"NGM"	0.248343581057323	0.494965117868276	0.0685541680506515	-0.211022869882937	-0.0274439203974265	-0.124266436940018	"A6140"	"2012"	TRUE	1.08751389490729
"A6140L265"	"Inbreds_r1-20120615_083131"	"G140A6L265_NGM_B1"	"Inbreds_r1"	20120615	83131	1497.024	183.02808691044	6182	755.819301013437	0.615037887749854	-1.74980080453953	1.08376753144363	"Lisbon"	"NGM"	0.383172023947013	0.234831879717106	-1.09016118786172	-0.120806313615917	-0.547828687019313	0.700479894630712	"A6140"	"2012"	TRUE	1.08751389490729
"A6140L265"	"B105-20180206_132548_proc"	"A6140L265_NGM_B105"	"B105"	20180206	132548	1198.692	296.693844924061	3466	857.885817630212	0.874613203182084	0.594655488443366	-2.75206708794829	"Paris2"	"NGM"	0.452548407818243	0.312822311871286	-0.506204046619626	-0.887153309727067	-0.196968061503198	-0.014902882012608	"A6140"	"2018"	FALSE	1.08751389490729
"A6140L266"	"Inbreds_r1-20120813_091210"	"G140A6L266_NGM_B2"	"Inbreds_r1"	20120813	91210	1495.816	474.125948406677	1277	404.768257670279	-0.664690999514064	-0.0365442827443368	1.14188623779805	"Lisbon"	"NGM"	0.350590545831823	0.257554666045736	0.0174200960402145	-0.293828583218657	0.298942567868673	-0.0251615233944182	"A6140"	"2012"	TRUE	0.428231698462498
"A6140L266"	"Inbreds_r2-20140104_150727"	"G140A6L266_NGM_B5"	"Inbreds_r2"	20140104	150727	1495.03	317.609489051095	2258	479.697548729706	-0.316644776882855	-1.47928661688766	-0.601674952834638	"Lisbon"	"NGM"	0.331869209117383	-0.013365142322284	0.0483604486255075	-0.111570975882917	0.237640056899984	0.207617422503242	"A6140"	"2014"	FALSE	0.428231698462498
"A6140L268"	"Inbreds_r2-20130817_175248"	"G140A6L268_NGM_B4"	"Inbreds_r2"	20130817	175248	1493.905	208.112551159618	3452	480.890368934438	-0.311555428031751	-0.397229866280169	0.735055293317091	"Lisbon"	"NGM"	0.795799347095043	0.399489628434966	-0.238752906460165	-0.458122052580217	-0.0241925963995425	-0.210901743784928	"A6140"	"2013"	FALSE	1.41919674494256
"A6140L268"	"Inbreds_r1-20120814_153649"	"G140A6L268_NGM_B3"	"Inbreds_r1"	20120814	153649	1496.815	156.001614856681	7469	778.436921974027	0.675461212970716	-1.65962940865558	0.444461761544976	"Lisbon"	"NGM"	1.03804980210463	0.814022887211936	-0.886222766856327	0.382259514138183	-0.475194413025295	1.05348105012363	"A6140"	"2012"	TRUE	1.41919674494256
"A6140L268"	"Inbreds_extra_replicates-20130615_085903"	"G140A6L268_NGM_B3"	"Inbreds_extra_replicates"	20130615	85903	1495.908	419.65231092437	1940	544.234995195746	-0.0579779980349723	-1.65962940865558	0.444461761544976	"Lisbon"	"NGM"	0.343991283353543	0.291457511076136	0.0664735155385965	0.284162896778903	0.180318668903262	0.263325588141312	"A6140"	"2013"	FALSE	1.41919674494256
"A6140L268"	"B105-20180206_155807_proc"	"A6140L268_NGM_B105"	"B105"	20180206	155807	1243.27	409.671811535337	2229	734.481221224888	0.556351782041299	0.143798509023578	-2.75206708794829	"Paris2"	"NGM"	-0.189321779034927	-0.404460375484154	-0.311698098861656	-0.050718043811437	-0.213974708500771	0.428778037782272	"A6140"	"2018"	FALSE	1.41919674494256
"A6140L27"	"Inbreds_r1-20130703_144238"	"G140A6L27_NGM_B3"	"Inbreds_r1"	20130703	144238	1492.064	673.58	214	96.6085368992215	-3.60053860248093	0.279055602849513	0.735055293317091	"Lisbon"	"NGM"	-1.80626289114301	-2.8262309919513	1.82724203232635	2.30931375153559	1.43844690497946	2.28625547654632	"A6140"	"2013"	FALSE	0.775996391908415
"A6140L27"	"Inbreds_r2-20130809_103158"	"G140A6L27_NGM_B4"	"Inbreds_r2"	20130809	103158	1494.55	478.636904761905	324	103.762575452716	-3.45414404150091	-0.803001147757978	-0.311081421062523	"Lisbon"	"NGM"	-0.966510591240257	-1.26027043169276	0.898320097195783	1.1171830040071	0.576462703515245	0.501156210720862	"A6140"	"2013"	FALSE	0.775996391908415
"A6140L271"	"Inbreds_r1-20120714_172345"	"G140A6L271_NGM_B2"	"Inbreds_r1"	20120714	172345	1494.86	518.379032258065	891	308.97590258749	-1.21809282334927	1.09059816580513	-0.892268484606753	"Lisbon"	"NGM"	-0.441233332023127	0.0283307647960962	0.286514645216342	0.775772426420993	-0.0135403779589955	0.052055143806462	"A6140"	"2012"	TRUE	1.01844168188376
"A6140L271"	"Inbreds_r2-20120804_095348"	"G140A6L271_NGM_B2"	"Inbreds_r2"	20120804	95348	1495.772	376.993377483444	2584	651.269636961528	0.309949020983077	0.324141300791493	0.386343055190553	"Lisbon"	"NGM"	-0.0468515757368968	0.325469714071316	-0.111514299730177	0.525683647671383	-0.23707556452883	0.574143943056162	"A6140"	"2012"	TRUE	1.01844168188376
"A6140L272"	"Inbreds_r2-20120730_175417"	"G140A6L272_NGM_B2"	"Inbreds_r2"	20120730	175417	1494.635	302.294761532447	2967	600.085343556635	0.142214407335103	1.00042676992117	0.386343055190553	"Lisbon"	"NGM"	0.347817346728103	-0.0920550587528939	-0.335409276780746	0.250452430016203	-0.227454043087686	0.597375606334362	"A6140"	"2012"	TRUE	1.06995875594795
"A6140L272"	"Inbreds_r1-20120611_123950"	"G140A6L272_NGM_B1"	"Inbreds_r1"	20120611	123950	1495.843	291.185028248588	3936	766.19289002017	0.642972443044216	-0.532486960106105	0.211986936127284	"Lisbon"	"NGM"	0.228563749526693	-0.221682294814174	-0.322778855215097	-0.362630320705807	-0.252067414830945	0.151220504676852	"A6140"	"2012"	TRUE	1.06995875594795
"A6140L273"	"B101-20180122_112523_proc"	"A6140L273_NGM_B101"	"B101"	20180122	112523	1197.478	483.382319173364	1773	715.701542654123	0.503273870686886	-1.29894382511975	0.270105642481707	"Paris2"	"NGM"	0.378688342883803	0.381109970835176	0.248882522059455	-0.519697501270347	0.044940360432286	-0.793520426188608	"A6140"	"2018"	FALSE	1.21666379212839
"A6140L273"	"B102-20180126_131706_proc"	"A6140L273_NGM_B102"	"B102"	20180126	131706	1201.013	346.677558039553	2192	632.730209600312	0.250767563366811	-0.126715678628296	-1.70593037356868	"Paris2"	"NGM"	0.578866020315103	0.395242450786816	-0.504432223789427	-0.448595847772817	-0.279068154497341	-0.0254875106480283	"A6140"	"2018"	FALSE	1.21666379212839
"A6140L273"	"Inbreds_r2-20120806_121900"	"G140A6L273_NGM_B2"	"Inbreds_r2"	20120806	121900	1497.339	252.635949943117	2916	491.997089526239	-0.264764006379008	1.27094095757305	-0.601674952834638	"Lisbon"	"NGM"	0.441836269015803	0.534915497125346	-0.474980666120256	0.928722832643803	-0.309606020424721	0.977439642552952	"A6140"	"2012"	TRUE	1.21666379212839
"A6140L273"	"B105-20180206_153631_proc"	"A6140L273_NGM_B105"	"B105"	20180206	153631	1246.208	312.082711085583	3762	942.102088177867	1.0665100085638	0.324141300791493	-2.75206708794829	"Paris2"	"NGM"	0.597983229932163	-0.0171723232960139	-0.538496698167847	-0.489859542063467	-0.219139841694286	0.521365769459992	"A6140"	"2018"	FALSE	1.21666379212839
"A6140L273"	"Inbreds_r1-20120717_165804"	"G140A6L273_NGM_B2"	"Inbreds_r1"	20120717	165804	1496.814	478.373408769448	1743	557.053081735706	-0.0102727668413909	1.72179793699284	-0.543556246480215	"Lisbon"	"NGM"	-0.136507448152427	-0.00923458296473401	-0.0157049897236045	0.261651664576813	0.060659302318541	0.0505756618534918	"A6140"	"2012"	TRUE	1.21666379212839
"A6140L28"	"Inbreds_r1-20120725_101619"	"G140A6L28_NGM_B2"	"Inbreds_r1"	20120725	101619	1494.39	518.069556451613	2029	703.406159061773	0.467762967088883	-0.577572658048084	1.72307330134228	"Lisbon"	"NGM"	-0.570711899245087	-0.246992520404454	0.0779086192262095	-1.42800492270845	0.0305077702941005	-2.12731534622199	"A6140"	"2012"	TRUE	1.03443829509397
"A6140L28"	"Inbreds_r2-20120814_160326"	"G140A6L28_NGM_B2"	"Inbreds_r2"	20120814	160326	1495.065	295.509433962264	3337	659.580005639939	0.335932503599074	0.00854141519763946	1.7811920076967	"Lisbon"	"NGM"	0.670245041233263	0.755354018319116	-0.16705329661786	-0.118672198626947	-0.0645311802022385	-0.407360457818678	"A6140"	"2012"	TRUE	1.03443829509397
"A6140L282"	"Inbreds_r1-20120615_145614"	"G140A6L282_NGM_B1"	"Inbreds_r1"	20120615	145614	1496.588	493.239644970414	1461	481.51069051855	-0.308913718940086	-0.757915449815999	0.560699174253822	"Lisbon"	"NGM"	-0.131899804527187	0.0986901905115358	-0.0853354727354575	-0.335440307811237	-0.0438976688452135	-0.503194323401798	"A6140"	"2012"	TRUE	1.02437715576925
"A6140L282"	"Inbreds_r2-20130814_175802"	"G140A6L282_NGM_B4"	"Inbreds_r2"	20130814	175802	1496.209	471.692640692641	1033	325.662055124316	-1.11030879758713	-0.126715678628296	1.02564882508921	"Lisbon"	"NGM"	-0.265016190992647	-0.0602210780786341	0.316289055289354	0.122129242427283	0.274681432965964	-0.395820990803868	"A6140"	"2013"	FALSE	1.02437715576925
"A6140L283"	"Inbreds_r2-20120802_180651"	"G140A6L283_NGM_B2"	"Inbreds_r2"	20120802	180651	1494.469	383.693321616872	2503	642.625831654608	0.282568836151959	1.67671223905086	-0.776031071897907	"Lisbon"	"NGM"	0.373339230516243	0.473214310476756	-0.0167600390693705	0.0573500827467628	-0.0407578793337025	-0.0677797849785082	"A6140"	"2012"	TRUE	1.08713075470353
"A6140L283"	"Inbreds_r1-20120616_100730"	"G140A6L283_NGM_B1"	"Inbreds_r1"	20120616	100730	1497.012	694.066841415465	1659	769.17011347154	0.650919842357292	-1.02842963746787	1.54871718227901	"Lisbon"	"NGM"	-0.955338820029087	-1.03332555792546	0.0270268303612905	-0.225778394628547	0.0691797666553641	-0.306902362217768	"A6140"	"2012"	TRUE	1.08713075470353
"A6140L283"	"B105-20180206_125528_proc"	"A6140L283_NGM_B105"	"B105"	20180206	125528	1296.906	305.3996529786	4135	973.723280689975	1.13416282742235	0.594655488443366	-2.75206708794829	"Paris2"	"NGM"	0.636467987493193	0.423157038632826	-0.396030161178156	-1.09973968504776	-0.118666884717077	-0.219247996383448	"A6140"	"2018"	FALSE	1.08713075470353
"A6140L287"	"B105-20180206_110303_proc"	"A6140L287_NGM_B105"	"B105"	20180206	110303	1297.613	239.937282229965	6428	1188.5799927823	1.54275676335316	0.324141300791493	-2.75206708794829	"Paris2"	"NGM"	0.656093330162893	0.226406890844546	-0.505471312802827	-0.568924246888507	-0.237998573462235	0.501365164373672	"A6140"	"2018"	FALSE	1.2910334397466
"A6140L287"	"B101-20180122_141543_proc"	"A6140L287_NGM_B101"	"B101"	20180122	141543	1295.821	262.864615384615	2065	418.896923856945	-0.594380984919436	-0.30705847039621	-0.194844008353677	"Paris2"	"NGM"	1.01062145533762	0.578331020276906	-0.387787701888227	-0.424380888710047	-0.10123650649695	-0.234772241790638	"A6140"	"2018"	FALSE	1.2910334397466
"A6140L287"	"Inbreds_r2-20130816_143115"	"G140A6L287_NGM_B4"	"Inbreds_r2"	20130816	143115	1494.423	524.093471810089	1546	542.181502438331	-0.0657247824677902	-0.712829751874019	0.676936586962668	"Lisbon"	"NGM"	-0.343641807506787	-0.212048314894954	0.0311170790996466	-0.0716776145202771	0.0786655364030516	-0.211813531565998	"A6140"	"2013"	FALSE	1.2910334397466
"A6140L287"	"Inbreds_r1-20120608_173001"	"G140A6L287_NGM_B1"	"Inbreds_r1"	20120608	173001	1495.881	373.5	2237	558.546769428852	-0.0047852515298756	0.684826884327322	-0.776031071897907	"Lisbon"	"NGM"	0.000771720524243014	0.0673885077230159	-0.23239604821157	-0.489675916846217	-0.211605651648177	-0.0896112675401781	"A6140"	"2012"	TRUE	1.2910334397466
"A6140L287"	"Inbreds_extra_replicates-20130618_080409"	"G140A6L287_NGM_B3"	"Inbreds_extra_replicates"	20130618	80409	1496.536	781.626072041166	1233	643.98380448366	0.28689465742879	-1.83997220042349	0.793173999671514	"Lisbon"	"NGM"	-0.779920718652747	-0.819673912669914	0.214129450785367	-0.210662385178387	0.0891616386478734	-0.447921160480168	"A6140"	"2013"	FALSE	1.2910334397466
"A6140L289"	"Inbreds_r1-20120611_114600"	"G140A6L289_NGM_B1"	"Inbreds_r1"	20120611	114600	1493.068	666.82932166302	853	380.964170003346	-0.788894522354861	-0.442315564222149	0.32822434883613	"Lisbon"	"NGM"	-0.197059931753827	-0.172625609721314	0.695213806427721	0.689237657482123	0.379165650692045	0.140614317566842	"A6140"	"2012"	TRUE	0.424001535316204
"A6140L289"	"Inbreds_r2-20120730_165930"	"G140A6L289_NGM_B2"	"Inbreds_r2"	20120730	165930	1492.113	455.618479880775	1328	405.506380067508	-0.660957463123271	0.910255374037216	0.618817880608245	"Lisbon"	"NGM"	0.0267121141844029	-0.0316574704059338	0.379057255171267	0.155434757272943	0.0950939441844235	-0.106943206377168	"A6140"	"2012"	TRUE	0.424001535316204
"A6140L29"	"Inbreds_r2-20130802_114538"	"G140A6L29_NGM_B4"	"Inbreds_r2"	20130802	114538	1494.665	326.699886749717	1822	398.247897460624	-0.697970820478362	-1.08854390139054	0.386343055190553	"Lisbon"	"NGM"	0.0668284815905831	-0.569901241515634	0.130537236481851	-0.716650775691887	0.14888437237707	-0.307417177083928	"A6140"	"2013"	FALSE	1.1211138714048
"A6140L29"	"Inbreds_r1-20130621_152204"	"G140A6L29_NGM_B3"	"Inbreds_r1"	20130621	152204	1496.397	491.030797101449	1153	378.347797448118	-0.803016814431274	-0.712829751874019	0.32822434883613	"Lisbon"	"NGM"	-0.472860849144497	-0.748367059398484	0.266544043937521	-0.248434686498487	0.191399392426525	-0.388729723750048	"A6140"	"2013"	FALSE	1.1211138714048
"A6140L290"	"Inbreds_r1-20120716_174003"	"G140A6L290_NGM_B2"	"Inbreds_r1"	20120716	174003	1495.509	247.866409762364	3165	524.568683236196	-0.133400013720638	-0.0365442827443368	-0.601674952834638	"Lisbon"	"NGM"	0.985458505700729	0.679196364888046	-0.582754282110356	-0.680071902282057	-0.1568064642482	-0.203289147056418	"A6140"	"2012"	TRUE	1.01372611503875
"A6140L290"	"B105-20180206_151558_proc"	"A6140L290_NGM_B105"	"B105"	20180206	151558	1200.35	250.928315412186	5698	1191.14386738754	1.54717241204963	0.324141300791493	-2.75206708794829	"Paris2"	"NGM"	0.795523717601443	0.367285101051926	-0.581483627622446	-1.06068537452006	-0.136632418762342	0.0457259454575518	"A6140"	"2018"	FALSE	1.01372611503875
"A6140L290"	"Inbreds_r2-20120805_132040"	"G140A6L290_NGM_B2"	"Inbreds_r2"	20120805	132040	1496.132	323.983993902439	3243	702.2643003596	0.464433665991927	0.504484092559407	-0.427318833771369	"Lisbon"	"NGM"	0.521671427369123	0.547214679671526	-0.511869120666786	0.431589286263873	-0.302089858260464	0.576305440526602	"A6140"	"2012"	TRUE	1.01372611503875
"A6140L293"	"Inbreds_r1-20120613_103759"	"G140A6L293_NGM_B1"	"Inbreds_r1"	20120613	103759	1496.193	672.689411764706	951	427.570260379667	-0.552384262163228	-0.622658355990063	-0.311081421062523	"Lisbon"	"NGM"	-0.949223714542027	-0.603027036425484	0.2967671138522	0.728639232594183	0.164408795733023	0.065373081928652	"A6140"	"2012"	TRUE	1.21071362459486
"A6140L293"	"B105-20180206_145110_proc"	"A6140L293_NGM_B105"	"B105"	20180206	145110	1296.412	223.141898370086	1932	332.541003670906	-1.06747346847776	0.414312696675451	-2.63582967523944	"Paris2"	"NGM"	0.860295870788593	0.267070718773876	-0.0906718563748575	-0.636566167955707	-0.0676700025560015	0.00943999505732185	"A6140"	"2018"	FALSE	1.21071362459486
"A6140L293"	"Inbreds_r2-20120731_154304"	"G140A6L293_NGM_B2"	"Inbreds_r2"	20120731	154304	1494.944	752.4	811	408.173416529315	-0.647523594212659	1.94722642670273	-0.311081421062523	"Lisbon"	"NGM"	-0.904083611434047	-0.673834453451954	0.53035274760204	0.963924661237623	0.260409529929125	0.113047513268222	"A6140"	"2012"	TRUE	1.21071362459486
"A6140L294"	"Inbreds_r2-20120809_154632"	"G140A6L294_NGM_B2"	"Inbreds_r2"	20120809	154632	1497.131	276.857142857143	3810	704.56474035052	0.471135506706243	0.82008397815326	0.793173999671514	"Lisbon"	"NGM"	0.271593922561433	0.343537193179296	-0.396821923649217	1.09607143613254	-0.22725434250606	0.983071879171762	"A6140"	"2012"	TRUE	0.988406831982143
"A6140L294"	"Inbreds_r1-20120720_120148"	"G140A6L294_NGM_B2"	"Inbreds_r1"	20120720	120148	1498.159	322.116600790514	2615	562.246671459567	0.00874451653997029	0.684826884327322	-0.369200127416946	"Lisbon"	"NGM"	0.396894169362433	0.476783677409596	-0.0507720193633655	1.16497201725698	0.0741686451676277	0.985388690703302	"A6140"	"2012"	TRUE	0.988406831982143
"A6140L294"	"B101-20180122_151604_proc"	"A6140L294_NGM_B101"	"B101"	20180122	151604	1218.204	363.252873563218	4107	1224.65494426561	1.60402884500169	-0.126715678628296	-0.311081421062523	"Paris2"	"NGM"	0.115288621058953	0.329030361892406	-0.613806282656236	-0.226532660821537	-0.689529058881974	0.457976745286252	"A6140"	"2018"	FALSE	0.988406831982143
"A6140L30"	"Inbreds_r1-20130702_152926"	"G140A6L30_NGM_B3"	"Inbreds_r1"	20130702	152926	1496.245	533.403628117914	1046	372.893607003758	-0.832773362116377	1.22585525963107	-0.427318833771369	"Lisbon"	"NGM"	-0.871241375740157	-0.967021459546474	0.363071162266571	0.899894847329383	0.60147536521271	0.814295244138772	"A6140"	"2013"	FALSE	1.0240178096659
"A6140L30"	"Inbreds_r2-20130819_111811"	"G140A6L30_NGM_B4"	"Inbreds_r2"	20130819	111811	1493.681	438.276661514683	1694	497.0543674358	-0.243807163942256	-0.30705847039621	0.618817880608245	"Lisbon"	"NGM"	-0.833072504722607	-1.12223497471475	0.486958759484141	0.973669646030273	0.4563097838545	0.772457222315702	"A6140"	"2013"	FALSE	1.0240178096659
"A6140L30"	"B107-20180215_111753_proc"	"A6140L30_NGM_B107"	"B107"	20180215	111753	1197.88	270.74881141046	2647	598.283721076808	0.136052748327228	-1.20877242923579	-0.892268484606753	"Paris2"	"NGM"	0.575584373686843	0.313147681786376	-0.194927973225531	-0.935883929407997	0.15671363697368	-0.497832450961748	"A6140"	"2018"	FALSE	1.0240178096659
"A6140L309"	"Inbreds_r2-20120727_112350"	"G140A6L309_NGM_B2"	"Inbreds_r2"	20120727	112350	1493.337	801.767895878525	761	408.57848480521	-0.645490945902208	0.324141300791493	0.967530118734783	"Lisbon"	"NGM"	0.316390439989283	0.409036085115346	0.493277630644133	-0.528689303369817	0.160456607087484	-0.922209818760928	"A6140"	"2012"	TRUE	0.794729443267175
"A6140L309"	"Inbreds_r1-20120607_160753"	"G140A6L309_NGM_B1"	"Inbreds_r1"	20120607	160753	1494.537	394.946895424837	2414	637.92452482311	0.267521902129456	0.279055602849513	0.0376308170640148	"Lisbon"	"NGM"	-0.000433280380307099	-0.445075731608254	-0.119473862813298	-1.02687442159326	-0.229210270791246	-0.803977832870358	"A6140"	"2012"	TRUE	0.794729443267175
"A6140L309"	"B105-20180206_143018_proc"	"A6140L309_NGM_B105"	"B105"	20180206	143018	1212.827	385.359667359667	1663	528.396157753024	-0.118502133406666	0.504484092559407	-2.63582967523944	"Paris2"	"NGM"	0.254009241015373	-0.498468434339794	0.157741143635097	-0.214170867433987	0.208718903432152	0.361703068293012	"A6140"	"2018"	FALSE	0.794729443267175
"A6140L31"	"B125-20180514_111647_proc"	"A6140L31_NGM_B125"	"B125"	20180514	111647	1202.14	192.391214824983	9051	1448.52753038824	1.94807354473582	0.324141300791493	-1.24098072273329	"Paris2"	"NGM"	0.783963180772533	0.545912175517146	-1.29290779153421	-0.423014709391447	-0.498301670783969	0.946464328414612	"A6140"	"2018"	FALSE	1.08061314943668
"A6140L31"	"B120-20180424_161952_proc"	"A6140L31_NGM_B120"	"B120"	20180424	161952	1205.129	127.773693803159	7925	840.247412011524	0.832040883498298	3.84082574026584	-2.40335484982175	"Paris2"	"NGM"	1.49969365438649	0.274731168109966	-0.544492029772127	-0.235080966562257	0.0800758540632564	1.61153665075661	"A6140"	"2018"	FALSE	1.08061314943668
