"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"GA150L1"	"Inbreds_r2-20120813_160346"	"G50MOVA1L1_NGM_B2"	"Inbreds_r2"	20120813	160346	1495.281	833.364705882353	1641	914.578251414243	1.41869965794713	0.201672291143722	-0.235425995205743	"Lisbon"	"NGM"	-0.275057371872718	-0.186637004435421	0.0417512997957007	-0.757067284208856	-0.158835968058049	-0.814800830568269	"GA150"	"2012"	TRUE	1.5679392373082
"GA150L13"	"Inbreds_r2-20120815_103911"	"G50MOVA1L13_NGM_B2"	"Inbreds_r2"	20120815	103911	1491.956	356.259259259259	1616	385.87931746175	-0.594961124339986	-0.0380433704892444	2.46489246860148	"Lisbon"	"NGM"	0.320182826205142	0.405640830131879	-0.233737716054936	-0.571937317023366	-0.370265714219997	-0.0226440063234192	"GA150"	"2012"	TRUE	0.798610160040337
"GA150L13"	"Inbreds_r1-20120726_180429"	"G50MOVA1L13_NGM_B2"	"Inbreds_r1"	20120726	180429	1494.782	314.640540540541	2869	603.903251986451	0.450185585929302	0.77698987906284	0.564668364440843	"Lisbon"	"NGM"	0.333568548502572	0.382097194189669	-0.221350805230942	-1.14025662900779	-0.255792035715589	-0.29054525583923	"GA150"	"2012"	TRUE	0.798610160040337
"GA150L14"	"Inbreds_r2-20120813_100423"	"G50MOVA1L14_NGM_B2"	"Inbreds_r2"	20120813	100423	1493.787	707.155241935484	905	428.424865092288	-0.350899422025212	0.441387952776689	1.36476272408743	"Lisbon"	"NGM"	0.415840291955892	0.490618769415709	0.17755208210039	-0.497570831980716	-0.00767793293701738	-0.759370811218409	"GA150"	"2012"	TRUE	1.64549089647898
"GA150L14"	"Inbreds_r1-20120724_150035"	"G50MOVA1L14_NGM_B2"	"Inbreds_r1"	20120724	150035	1495.352	575.468027210884	1637	629.979536954655	0.548830117028122	1.63996626094152	-0.235425995205743	"Lisbon"	"NGM"	-0.222616857485088	-0.0936158053801108	-0.0167673227677944	-0.846646934649816	-0.150064381370488	-1.30075104355521	"GA150"	"2012"	TRUE	1.64549089647898
"GA150L15"	"Inbreds_r2-20120811_123916"	"G50MOVA1L15_NGM_B2"	"Inbreds_r2"	20120811	123916	1496.828	359.536405005688	4513	1084.01753293676	1.815314917991	1.73585252559471	-0.335437790161566	"Lisbon"	"NGM"	0.374489266043422	0.367394386681879	-0.448645083118595	-0.356026713496876	-0.366977267696928	-0.193018628546469	"GA150"	"2012"	TRUE	0.81874986479091
"GA150L15"	"Inbreds_r1-20130616_153539"	"G50MOVA1L15_NGM_B3"	"Inbreds_r1"	20130616	153539	1495.939	961.241970021413	928	596.302755780731	0.42063075438916	-0.853076620041332	-0.335437790161566	"Lisbon"	"NGM"	-1.5041026951242	-1.56368295810566	-0.0632681447348603	0.0981662110747039	-0.154548920553024	-0.23654301502767	"GA150"	"2013"	FALSE	0.81874986479091
"GA150L16"	"Inbreds_r1-20120723_142923"	"G50MOVA1L16_NGM_B2"	"Inbreds_r1"	20120723	142923	1495.617	501.661985957874	2140	717.801850306495	0.853365488778968	0.345501688123501	-0.535461380073212	"Lisbon"	"NGM"	-0.230333220323198	-0.256404263032701	-0.219976007134403	-1.32517583894131	-0.107919929590242	-0.87671366929133	"GA150"	"2012"	TRUE	0.741699550594283
"GA150L21"	"Inbreds_r2-20120809_114541"	"G50MOVA1L21_NGM_B2"	"Inbreds_r2"	20120809	114541	1498.778	284.696679438059	4171	792.292020523482	1.08376639238988	0.824933011389434	-1.83561471449891	"Lisbon"	"NGM"	0.517646191722502	0.575723634912139	-0.821939152653685	-0.239959049205176	-0.506893043418604	0.0327988037475704	"GA150"	"2012"	TRUE	1.02225365936
"GA150L21"	"Inbreds_r1-20120720_190414"	"G50MOVA1L21_NGM_B2"	"Inbreds_r1"	20120720	190414	1498.142	238.880181714935	4511	719.28328537353	0.858176504872013	1.92762505490108	-2.43568548423385	"Lisbon"	"NGM"	0.574188016288252	0.472827616994239	-0.764122839576545	-0.800034851932746	-0.50190907111041	0.18457922684183	"GA150"	"2012"	TRUE	1.02225365936
"GA150L22"	"Inbreds_r2-20120803_160020"	"G50MOVA1L22_NGM_B2"	"Inbreds_r2"	20120803	160020	1495.167	562.167774086379	1070	402.309252593473	-0.497662844140009	1.87968192257449	-1.03552035485233	"Lisbon"	"NGM"	-0.021576913063218	0.100631845296199	-0.189842755147066	-0.482077407183027	-0.0909647445469881	-0.322637544304619	"GA150"	"2012"	TRUE	0.80267803737107
"GA150L22"	"Inbreds_r1-20120616_122102"	"G50MOVA1L22_NGM_B1"	"Inbreds_r1"	20120616	122102	1492.979	838.150214592275	359	201.540629197481	-2.11064353236647	-0.277759032122211	1.36476272408743	"Lisbon"	"NGM"	-0.000329943170947811	0.247406269191599	0.191298970902605	0.208865174104924	0.299687995973935	-0.114606850768149	"GA150"	"2012"	TRUE	0.80267803737107
"GA150L23"	"Inbreds_r1-20120615_173655"	"G50MOVA1L23_NGM_B1"	"Inbreds_r1"	20120615	173655	1496.158	692.131462333826	1204	556.977458697495	0.261431104308591	-0.421588429101993	1.46477451904325	"Lisbon"	"NGM"	-0.0346190507420681	-0.566820506697531	0.109937248341953	-1.59967484073459	-0.15247086142917	-1.36859900024307	"GA150"	"2012"	TRUE	1.16168175990296
"GA150L23"	"Inbreds_r2-20120802_095717"	"G50MOVA1L23_NGM_B2"	"Inbreds_r2"	20120802	95717	1494.313	940.241516966068	981	617.25818362265	0.501226969233234	0.872876143716028	-0.0354024052940962	"Lisbon"	"NGM"	-0.521483535902398	-0.789748060123081	0.0172483602095226	-0.549136028516646	-0.288214441136459	-0.90911766966124	"GA150"	"2012"	TRUE	1.16168175990296
"GA150L24"	"Inbreds_r1-20120613_142901"	"G50MOVA1L24_NGM_B1"	"Inbreds_r1"	20120613	142901	1496.268	618.095864661654	1038	428.789165790351	-0.348916035807152	-0.373645296775399	-1.13553214980815	"Lisbon"	"NGM"	0.0736183578452521	0.250937488116209	-0.222093833772709	0.380367632099394	0.0426157735305221	0.370076804792981	"GA150"	"2012"	TRUE	1.05282251010326
"GA150L24"	"Inbreds_r2-20120730_104516"	"G50MOVA1L24_NGM_B2"	"Inbreds_r2"	20120730	104516	1492.784	423.372844827586	2091	593.034637653192	0.407806553931738	0.489331085103283	0.364644774529196	"Lisbon"	"NGM"	0.419549921277602	0.329907131939519	-0.349891536125874	-0.623050034374887	-0.235809035507573	0.00788771445772074	"GA150"	"2012"	TRUE	1.05282251010326
"GA150L25"	"Inbreds_r1-20120615_130619"	"G50MOVA1L25_NGM_B1"	"Inbreds_r1"	20120615	130619	1492.034	524.414593698176	1096	385.218027667734	-0.59896351292467	-0.901019752367926	1.16473913417578	"Lisbon"	"NGM"	0.260420224656482	0.360660745337799	-0.0678377946673063	-0.684978329381857	-0.0573365075350221	-0.557776041823499	"GA150"	"2012"	TRUE	1.43994760172843
"GA150L25"	"Inbreds_r2-20120802_170702"	"G50MOVA1L25_NGM_B2"	"Inbreds_r2"	20120802	170702	1495.677	349.036277602524	3311	772.666234181549	1.02523570686561	1.68790939326812	-1.53557932963144	"Lisbon"	"NGM"	0.604293644753362	0.738980645939259	-0.499380197706525	-0.418304806140686	-0.562955726342258	0.355965542934181	"GA150"	"2012"	TRUE	1.43994760172843
"GA150L27"	"Inbreds_r1-20120718_180722"	"G50MOVA1L27_NGM_B2"	"Inbreds_r1"	20120718	180722	1496.453	215.920529801325	8696	1254.73030369301	2.15658030373005	1.54407999628833	-1.23554394476397	"Lisbon"	"NGM"	0.544008903866372	0.645966134832289	-0.677386462805575	0.802895801164134	-0.691268225245579	1.01901053208624	"GA150"	"2012"	TRUE	0.79755019133345
"GA150L27"	"Inbreds_r2-20120807_114731"	"G50MOVA1L27_NGM_B2"	"Inbreds_r2"	20120807	114731	1497.173	279.536857781087	4091	763.829754599119	0.998395295473071	0.345501688123501	-0.435449585117389	"Lisbon"	"NGM"	0.332788470481212	0.658445129589889	-0.416778577249005	0.826531973594754	-0.518055061957338	0.728511397129961	"GA150"	"2012"	TRUE	0.79755019133345
"GA150L28"	"Inbreds_r2-20120727_132028"	"G50MOVA1L28_NGM_B2"	"Inbreds_r2"	20120727	132028	1496.641	409.252541047694	2912	796.278733197128	1.09547879029629	0.968762408369216	1.26475092913161	"Lisbon"	"NGM"	0.434712571852562	0.587069247229039	-0.247407494665351	-0.787275285887727	-0.177291714512261	-0.695389898674709	"GA150"	"2012"	TRUE	1.08769320408185
"GA150L28"	"Inbreds_r1-20120608_144600"	"G50MOVA1L28_NGM_B1"	"Inbreds_r1"	20120608	144600	1497.297	385.48969889065	3356	864.025927706407	1.28601664198164	0.920819276042622	-1.93562650945474	"Lisbon"	"NGM"	0.225683548890382	0.359495550781499	-0.415739972583215	-1.07026179928322	-0.248543788339701	-0.878445333413589	"GA150"	"2012"	TRUE	1.08769320408185
"GA150L29"	"Inbreds_r2-20120731_114353"	"G50MOVA1L29_NGM_B2"	"Inbreds_r2"	20120731	114353	1497.541	316.183534743202	3939	831.661332379864	1.19692977183801	1.49613686396174	0.064609389661727	"Lisbon"	"NGM"	0.231757586141222	0.474625188731229	-0.394845774414323	0.612001683124514	-0.539547598411099	0.63465429303703	"GA150"	"2012"	TRUE	0.98053958341888
"GA150L29"	"Inbreds_r1-20120613_180326"	"G50MOVA1L29_NGM_B1"	"Inbreds_r1"	20120613	180326	1498.355	269.908571428571	4679	842.859139332325	1.2281391791377	-0.373645296775399	-1.63559112458727	"Lisbon"	"NGM"	0.274965978475502	0.432087745249679	-0.434350850624395	0.678241576949384	-0.556016632329215	0.847042945050341	"GA150"	"2012"	TRUE	0.98053958341888
"GA150L3"	"Inbreds_r2-20120807_150700"	"G50MOVA1L3_NGM_B2"	"Inbreds_r2"	20120807	150700	1497.056	341.029097963143	3087	703.218066266206	0.8054669967894	-0.0380433704892444	0.16462118461755	"Lisbon"	"NGM"	0.0887350838015621	-0.0548904490551809	-0.538915267650545	1.08555615900358	-0.326366366843096	1.29392404680515	"GA150"	"2012"	TRUE	1.1683175111101
"GA150L3"	"Inbreds_r1-20120718_085023"	"G50MOVA1L3_NGM_B2"	"Inbreds_r1"	20120718	85023	1497.186	376.772185430464	2734	688.020830389068	0.754485016564374	1.20847807000218	-0.535461380073212	"Lisbon"	"NGM"	-0.356705298941488	-0.256171596589201	-0.534309309559405	1.28145141371833	-0.238012283318793	1.2897995992461	"GA150"	"2012"	TRUE	1.1683175111101
"GA150L30"	"Inbreds_r2-20130823_122314"	"G50MOVA1L30_NGM_B4"	"Inbreds_r2"	20130823	122314	1493.783	363.495412844037	1491	362.818200870179	-0.738757477271935	-0.565417826081771	-0.335437790161566	"Lisbon"	"NGM"	-0.100692669980938	0.159693982394419	0.509492221845206	0.688063923638464	0.414576913075117	0.201984166663141	"GA150"	"2013"	FALSE	0.978440089591028
"GA150L31"	"Inbreds_r1-20130615_095232"	"G50MOVA1L31_NGM_B3"	"Inbreds_r1"	20130615	95232	1496.881	1172.13157894737	499	390.741587270289	-0.565741664388717	-1.42839420796045	-0.535461380073212	"Lisbon"	"NGM"	-1.0233039154764	-0.868845425549701	0.767914823778684	0.581875812465544	0.448869968451254	0.0356329418389905	"GA150"	"2013"	FALSE	1.05780967405713
"GA150L31"	"Inbreds_r2-20120814_172206"	"G50MOVA1L31_NGM_B2"	"Inbreds_r2"	20120814	172206	1496.448	481.122832369942	1575	506.378077275428	0.0391864332243389	0.345501688123501	2.26486887868984	"Lisbon"	"NGM"	0.104088603979962	-0.0307309530591011	-0.285457397787623	-0.0194595299495663	-0.198720174844455	0.183111942194631	"GA150"	"2012"	TRUE	1.05780967405713
"GA150L32"	"Inbreds_r2-20120815_155017"	"G50MOVA1L32_NGM_B2"	"Inbreds_r2"	20120815	155017	1496.634	383.447303921569	1783	456.816123976976	-0.201169486000527	0.393444820450095	-0.235425995205743	"Lisbon"	"NGM"	0.732101419174102	0.679524221296839	-0.243568266227471	0.0385405542013135	0.00296188920007821	0.33335376894066	"GA150"	"2012"	TRUE	1.3371171909536
"GA150L32"	"Inbreds_r1-20120726_113050"	"G50MOVA1L32_NGM_B2"	"Inbreds_r1"	20120726	113050	1496.627	521.846347607053	1509	526.160585462539	0.128612619831357	-0.277759032122211	1.86482169886654	"Lisbon"	"NGM"	0.0379546048511923	-0.00721495108431114	-0.163093280023117	-0.667198760553587	-0.0191571256863752	-0.456012876723149	"GA150"	"2012"	TRUE	1.3371171909536
"GA150L33"	"Inbreds_r2-20120730_184717"	"G50MOVA1L33_NGM_B2"	"Inbreds_r2"	20120730	184717	1493.768	435.7184	1422	414.784333845684	-0.426403493252576	1.01670554069581	-0.0354024052940962	"Lisbon"	"NGM"	0.226938713610222	-0.00717034009690121	-0.400487125650006	-1.41209624413525	-0.207549757538798	-0.987122325657639	"GA150"	"2012"	TRUE	1.02275984387749
"GA150L33"	"Inbreds_r1-20120613_085257"	"G50MOVA1L33_NGM_B1"	"Inbreds_r1"	20120613	85257	1497.416	296.249376558604	3880	767.620742029858	1.00994808339867	-1.23662167865408	-0.835496764940682	"Lisbon"	"NGM"	0.294674562781912	0.0842068543120589	-0.418888497693955	-0.825871231253096	-0.160219553695629	-0.379428746760679	"GA150"	"2012"	TRUE	1.02275984387749
"GA150L34"	"Inbreds_r1-20120716_101256"	"G50MOVA1L34_NGM_B2"	"Inbreds_r1"	20120716	101256	1495.97	572.425601750547	1867	714.398416056653	0.842274992898452	1.44819373163515	-0.635473175029035	"Lisbon"	"NGM"	-0.0610310439937378	0.247712289239339	0.150313747746366	-0.716908612053396	-0.0915888752295061	-0.91682745836947	"GA150"	"2012"	TRUE	1.14125959283984
"GA150L34"	"Inbreds_r2-20120805_183945"	"G50MOVA1L34_NGM_B2"	"Inbreds_r2"	20120805	183945	1496.514	697.133928571429	1211	564.130497609778	0.291208422294815	0.537274217429873	-0.835496764940682	"Lisbon"	"NGM"	0.246537709657042	0.606197599065119	0.0977795877997606	-0.133534765740816	-0.136567138729846	-0.14494961664608	"GA150"	"2012"	TRUE	1.14125959283984
"GA150L36"	"Inbreds_r1-20120720_101453"	"G50MOVA1L36_NGM_B2"	"Inbreds_r1"	20120720	101453	1496.337	508.116513761468	2490	845.538217170367	1.23554456282861	0.201672291143722	-0.635473175029035	"Lisbon"	"NGM"	-0.179241903116298	-0.216245714724871	-0.180445713936077	-0.560802729001706	-0.200854666881136	-0.441265058982939	"GA150"	"2012"	TRUE	1.24447094417215
"GA150L36"	"Inbreds_r2-20120808_192707"	"G50MOVA1L36_NGM_B2"	"Inbreds_r2"	20120808	192707	1495.321	690.650211565585	1270	586.580251790949	0.3822703965574	0.585217349756467	-0.335437790161566	"Lisbon"	"NGM"	0.506290146464782	0.439012917570109	0.263635806825508	-0.131149990157907	0.00150051929780382	-0.248593384515679	"GA150"	"2012"	TRUE	1.24447094417215
"GA150L37"	"Inbreds_r1-20120725_112719"	"G50MOVA1L37_NGM_B2"	"Inbreds_r1"	20120725	112719	1490.291	850.534146341463	643	366.970917825821	-0.712200651311796	-0.0859865028158383	0.864703749308312	"Lisbon"	"NGM"	-0.374146575869918	-0.523028783373801	0.502452391049278	-0.0628469290097962	0.208481633642413	-0.252046336559959	"GA150"	"2012"	TRUE	1.32716244051452
"GA150L37"	"Inbreds_r2-20120815_140244"	"G50MOVA1L37_NGM_B2"	"Inbreds_r2"	20120815	140244	1494.713	824.244741873805	1155	636.913358527185	0.574373218582992	0.297558555796907	1.76480990391072	"Lisbon"	"NGM"	-0.175400504313118	-0.160797572991421	-0.140378179445504	-1.37226104122364	-0.213363989880317	-1.49298891557563	"GA150"	"2012"	TRUE	1.32716244051452
"GA150L39"	"Inbreds_r2-20120806_145621"	"G50MOVA1L39_NGM_B2"	"Inbreds_r2"	20120806	145621	1495.895	629.237529691211	1686	709.203837875909	0.825245564141204	0.00989976183734963	-1.43556753467562	"Lisbon"	"NGM"	0.035965860885832	-0.113791033536311	-0.14910126656075	-0.388496803653526	-0.238666627557978	-0.113466779821029	"GA150"	"2012"	TRUE	0.972741782595742
"GA150L39"	"Inbreds_r1-20120717_084135"	"G50MOVA1L39_NGM_B2"	"Inbreds_r1"	20120717	84135	1496.783	681.844748858447	1388	632.289724973844	0.55737158148473	0.489331085103283	-0.635473175029035	"Lisbon"	"NGM"	-0.230941408795548	-0.0609854309353413	-0.0184640828105883	-0.324297942248406	0.139608106051695	-0.36057741916441	"GA150"	"2012"	TRUE	0.972741782595742
"GA150L43"	"Inbreds_r2-20130820_091252"	"G50MOVA1L43_NGM_B4"	"Inbreds_r2"	20130820	91252	1496.547	857.662454873646	1046	599.45656755039	0.432939946034235	-1.42839420796045	0.16462118461755	"Lisbon"	"NGM"	-0.783461303150948	-0.571193202594571	0.175413127606705	-0.272093656981856	0.0196323332662301	-0.765467229927449	"GA150"	"2013"	FALSE	1.16803160629155
"GA150L43"	"Inbreds_r1-20130619_155054"	"G50MOVA1L43_NGM_B3"	"Inbreds_r1"	20130619	155054	1496.868	926.095419847328	971	600.746794421255	0.437956990420841	-0.805133487714738	-0.535461380073212	"Lisbon"	"NGM"	-1.19365143834677	-1.41920394732744	0.0137760562179876	-0.337596211978796	-0.0877121976264641	-0.36523528187558	"GA150"	"2013"	FALSE	1.16803160629155
"GA150L44"	"Inbreds_r1-20130818_083059"	"G50MOVA1L44_NGM_B4"	"Inbreds_r1"	20130818	83059	1492.801	416.182807399347	2382	664.085465661696	0.671860083947835	-1.47633734028704	0.964715544264136	"Lisbon"	"NGM"	0.061260258745282	0.0548085901446589	-0.171966070108262	-0.369308192068716	-0.217273501212477	-0.518861091518279	"GA150"	"2013"	FALSE	1.2210528380018
"GA150L45"	"Inbreds_r1-20130629_173612"	"G50MOVA1L45_NGM_B3"	"Inbreds_r1"	20130629	173612	1495.165	601.224080267559	942	378.789687835149	-0.638232334133403	0.729046746736249	-1.03552035485233	"Lisbon"	"NGM"	-0.638907470336938	-0.343892725112141	0.36325043700177	0.804745748709224	0.366011947493327	0.298937616829451	"GA150"	"2013"	FALSE	0.731507847145369
"GA150L45"	"Inbreds_r2-20130812_104824"	"G50MOVA1L45_NGM_B4"	"Inbreds_r2"	20130812	104824	1497.35	616.185737976783	1373	565.013536075148	0.2948582040757	-0.853076620041332	0.764691954352489	"Lisbon"	"NGM"	-0.226809070221458	0.0128770400891791	0.00178352596863562	0.170523279282404	0.00360100744793941	-0.11266549930924	"GA150"	"2013"	FALSE	0.731507847145369
"GA150L46"	"Inbreds_r1-20130618_204031"	"G50MOVA1L46_NGM_B3"	"Inbreds_r1"	20130618	204031	1496.463	317.152476780186	3813	808.107112546617	1.12988690075812	-0.757190355388144	-0.935508559896505	"Lisbon"	"NGM"	-0.245253562334938	-0.596281296733481	-0.483275637474715	-0.291062402173916	-0.244940434944533	0.17067813004937	"GA150"	"2013"	FALSE	0.907757748243103
"GA150L5"	"Inbreds_r1-20120724_174248"	"G50MOVA1L5_NGM_B2"	"Inbreds_r1"	20120724	174248	1497.234	347.414483821264	3413	791.944100442531	1.08274145786132	1.30436433465537	0.264632979573373	"Lisbon"	"NGM"	-0.191860237123438	0.0657515009359391	-0.441219025306735	1.33279046674325	-0.276836755229337	0.868123366845531	"GA150"	"2012"	TRUE	1.12644907294705
"GA150L6"	"Inbreds_r2-20120730_101741"	"G50MOVA1L6_NGM_B2"	"Inbreds_r2"	20120730	101741	1495.177	669.852777777778	1357	607.948235857323	0.465763364963786	0.0578428941639402	0.664680159396666	"Lisbon"	"NGM"	-0.432138650510148	-0.319561898958541	-0.11426485418008	-0.190509633231926	-0.0835560434559381	-0.253242921726439	"GA150"	"2012"	TRUE	1.25253797178004
"GA150L6"	"Inbreds_r1-20120612_165301"	"G50MOVA1L6_NGM_B1"	"Inbreds_r1"	20120612	165301	1496.549	479.451812555261	2333	747.426966100959	0.947739046582282	-1.23662167865408	-0.735484969984858	"Lisbon"	"NGM"	-0.140713553579378	-0.395923029665721	-0.233387069767333	-0.711368999625927	-0.220641436338311	-0.38912113161956	"GA150"	"2012"	TRUE	1.25253797178004
"GA150L8"	"Inbreds_r1-20120613_113252"	"G50MOVA1L8_NGM_B1"	"Inbreds_r1"	20120613	113252	1495.971	226.011958762887	7244	1094.42671634567	1.83761518426212	-0.421588429101993	-1.3355557397198	"Lisbon"	"NGM"	0.719981484412252	0.725104555904579	-0.692455219460015	-0.0709315333686362	-0.489804320389201	0.733788094399791	"GA150"	"2012"	TRUE	1.20485620757989
"GA150L8"	"Inbreds_r2-20120731_164628"	"G50MOVA1L8_NGM_B2"	"Inbreds_r2"	20120731	164628	1495.044	398.569744597249	2491	664.085628109774	0.671860654765078	1.73585252559471	-0.935508559896505	"Lisbon"	"NGM"	0.147741645566992	0.0704683706092588	-0.264217905936048	-0.960967392602606	-0.119870679643419	-0.572846292263399	"GA150"	"2012"	TRUE	1.20485620757989
"GA250L1"	"Inbreds_r1-20120718_154531"	"G50MOVA2L1_NGM_B2"	"Inbreds_r1"	20120718	154531	1495.893	633.468795355588	1444	611.49356303791	0.479331901209461	1.87968192257449	-1.13553214980815	"Lisbon"	"NGM"	0.0173443659152821	0.381018909763169	0.254212776204725	0.00662540418389357	0.0171897166681648	-0.555231940533339	"GA250"	"2012"	TRUE	0.69130094635001
"GA250L1"	"Inbreds_r2-20120807_081616"	"G50MOVA2L1_NGM_B2"	"Inbreds_r2"	20120807	81616	1491.73	738.776315789474	1015	502.676731396644	0.0220672360366815	-0.99690601702111	0.264632979573373	"Lisbon"	"NGM"	0.458988787129432	0.591870825393239	0.367975895537395	-0.264178253841376	0.0810925071961776	-0.253229439179	"GA250"	"2012"	TRUE	0.69130094635001
"GA250L13"	"Inbreds_r2-20120729_181545"	"G50MOVA2L13_NGM_B2"	"Inbreds_r2"	20120729	181545	1498.115	327.314150943396	2670	583.352268029402	0.369393590253715	1.25642120232877	-0.935508559896505	"Lisbon"	"NGM"	0.664087930395262	0.717121762829069	-0.115371099713529	-0.705556586803166	-0.150747412198199	-0.304056355670809	"GA250"	"2012"	TRUE	0.753516265550535
"GA250L13"	"Inbreds_r1-20120611_090144"	"G50MOVA2L13_NGM_B1"	"Inbreds_r1"	20120611	90144	1496.165	847.716887417219	1167	661.214242824751	0.66174917943027	-0.373645296775399	0.764691954352489	"Lisbon"	"NGM"	-0.299539552474618	0.153582214031339	0.226089053132153	-0.217357103531236	-0.0228414585681834	-0.759763988038459	"GA250"	"2012"	TRUE	0.753516265550535
"GA250L14"	"Inbreds_r1-20120719_174720"	"G50MOVA2L14_NGM_B2"	"Inbreds_r1"	20120719	174720	1495.423	547.222903885481	1939	709.541855805312	0.826357479480344	0.633160482083061	0.16462118461755	"Lisbon"	"NGM"	0.197766757738152	0.259801417641189	-0.0680128911593574	-1.38434258845733	-0.00471177380617838	-1.36754088262803	"GA250"	"2012"	TRUE	0.890561383579502
"GA250L14"	"Inbreds_r2-20120808_125530"	"G50MOVA2L14_NGM_B2"	"Inbreds_r2"	20120808	125530	1496.002	684.497986577181	1972	902.291594215918	1.38713848918547	0.489331085103283	-1.23554394476397	"Lisbon"	"NGM"	-0.131731643242518	0.149494776313739	-0.203591253807569	-0.556604234997826	-0.147325445445134	-0.633850613243909	"GA250"	"2012"	TRUE	0.890561383579502
"GA250L15"	"Inbreds_r2-20140106_120340"	"G50MOVA2L15_NGM_B5"	"Inbreds_r2"	20140106	120340	1499.253	796.530150753769	794	421.840036136991	-0.387043359455449	-1.23662167865408	0.964715544264136	"Lisbon"	"NGM"	-0.433821438066598	-0.226666524668791	0.215100308833964	-0.615078110595266	0.108633201646203	-0.903993791894619	"GA250"	"2014"	FALSE	1.10651628677433
"GA250L15"	"Inbreds_r1-20120727_154602"	"G50MOVA2L15_NGM_B1"	"Inbreds_r1"	20120727	154602	1495.926	459.31780167264	1819	558.516317814205	0.267869364413765	-0.181872767469026	-0.435449585117389	"Lisbon"	"NGM"	0.0896552867172322	0.245419289600059	-0.189353239370368	-0.542502414867226	-0.146828654783811	-0.29157714685133	"GA250"	"2012"	TRUE	1.10651628677433
"GA250L16"	"Inbreds_r2-20120812_123637"	"G50MOVA2L16_NGM_B2"	"Inbreds_r2"	20120812	123637	1494.33	659.955625990491	1226	541.450414208603	0.195455600654248	0.489331085103283	-0.0354024052940962	"Lisbon"	"NGM"	0.228692520317542	0.354626354800109	-0.0291580274987414	-0.517607136627217	-0.15061066198257	-0.3142305413896	"GA250"	"2012"	TRUE	0.816859330486088
"GA250L16"	"Inbreds_r1-20120723_175358"	"G50MOVA2L16_NGM_B2"	"Inbreds_r1"	20120723	175358	1494.676	589.368866328257	976	384.848631767941	-0.601202235690472	-0.948962884694517	-0.435449585117389	"Lisbon"	"NGM"	-0.106192800707618	-0.221537935233841	-0.0235132787794614	-1.07252575156947	0.0482227729787158	-0.81836371478397	"GA250"	"2012"	TRUE	0.816859330486088
"GA250L21"	"Inbreds_r1-20120716_085231"	"G50MOVA2L21_NGM_B2"	"Inbreds_r1"	20120716	85231	1491.66	740.285714285714	379	188.091311501472	-2.2718026232129	0.77698987906284	-0.0354024052940962	"Lisbon"	"NGM"	-0.667227224812628	-0.873021516894241	0.265477903216351	-0.213336310725466	0.219665543673269	-0.653925415307079	"GA250"	"2012"	TRUE	0.883987234952574
"GA250L21"	"Inbreds_r2-20120805_162531"	"G50MOVA2L21_NGM_B2"	"Inbreds_r2"	20120805	162531	1495.687	387.329131652661	1564	405.019741366183	-0.481994062538185	0.537274217429873	-1.03552035485233	"Lisbon"	"NGM"	0.716091465587852	0.530024414991839	-0.654605851831465	-1.24541360462311	-0.313658742395831	0.30550757789	"GA250"	"2012"	TRUE	0.883987234952574
"GA250L22"	"Inbreds_r1-20120715_122828"	"G50MOVA2L22_NGM_B2"	"Inbreds_r1"	20120715	122828	1497.035	346.29967948718	4567	1056.45535088889	1.75521631123845	1.49613686396174	-2.03563830441056	"Lisbon"	"NGM"	0.730473514234612	0.856331435575919	-0.11889734368988	-1.4696785248579	-0.153015317261045	-0.6714134638478	"GA250"	"2012"	TRUE	1.10854843804713
"GA250L22"	"Inbreds_r2-20120805_153223"	"G50MOVA2L22_NGM_B2"	"Inbreds_r2"	20120805	153223	1498.671	444.968933669186	2546	755.93035771143	0.974137052794579	0.537274217429873	-1.13553214980815	"Lisbon"	"NGM"	0.787750605069662	0.975042449117949	-0.122648141837928	-0.248342405550226	-0.330456329801258	0.0669569357852806	"GA250"	"2012"	TRUE	1.10854843804713
"GA250L23"	"Inbreds_r1-20130731_164014"	"G50MOVA2L23_NGM_B3"	"Inbreds_r1"	20130731	164014	1495.811	496.764240506329	1440	478.229205647715	-0.0942740955754079	-0.565417826081771	-1.43556753467562	"Lisbon"	"NGM"	0.0192105792526021	0.393627070315609	-0.289854608823174	0.909298008081424	-0.468387882200457	0.287733438131891	"GA250"	"2013"	FALSE	0.894485903705741
"GA250L23"	"Inbreds_r2-20120808_171211"	"G50MOVA2L23_NGM_B2"	"Inbreds_r2"	20120808	171211	1495.565	385.381378692928	3198	824.069598486179	1.17553090428161	0.681103614409655	-0.735484969984858	"Lisbon"	"NGM"	0.249152147697452	0.529680085343119	-0.537765948089315	0.612100539743794	-0.768192511666065	0.412387984809131	"GA250"	"2012"	TRUE	0.894485903705741
